0501d195 03f849ea 03fbd8f4 020575d0 02fdbf36 03ffbb90 0301535f 02ff0817 03fd2cb1 0301dad8 03ff1723 03fdf6b1 04026c41 030002c7 0208a401 0400706e 04fcadc7 01fdb1c9 020354a9 02fe1ce8 0201a872 04020240 04f8deb9 04fc5617 02fbc5be 02fe3302 02fd9d7e 03faa438 03fd53b6 02ff3d01 04f465d9 04017a6b 0108a6cf 03f9f55e 0400b525 03fddb14 03018ad2 02ff8dbc 04f6000f 030184b3 03fe288b 030527c9 02fe33a8 03fa43dd 02ff1cb2 03fbab7c 02fc6853 0205b67e 02feacd9 0300d8b7 010608f7 03fb37ae 02fcbc92 04fa11a5 02fdcad7 03006843 04fccfae 030216e5 03fc49d8 04f5a3de 020c13a9 020413bd 04002e7c 03febe52
020023b7 04f9a4c8 0300c8af 030332b8 02ff8025 03043a49 03016ab4 02005465 0300812e 020403d8 0200dbeb 03008112 01031ed2 04fd5153 03044bc6 02fd83a0 01fa49c7 03fb844b 0301472b 0302a1cc 0300b94b 03032b24 03f93c9a 03ffe861 02fef191 03fbdc8f 0300f39a 0300f0d9 040229ec 0303c42f 0301e930 01037356 01084933 02fcd2cd 0301904f 03fb54f4 02ffbf37 03046089 05f4b7c4 02fcf830 03fca8da 0303aacb 03fc600c 03fcea6b 01ffecb8 03fa3147 02fca9d7 0206326f 02fe8d04 020189fa 0203e37e 02fab298 03fccef7 02fba463 030079bd 02025bd5 02fa5c12 0207a3a6 02013af6 04f8deee 010d71a5 03036e3c 03fba6e5 02fb0d0e
02fe6c63 03f92177 02ff0945 030451bf 030378ee 020772d2 02036999 020482a0 02fccd82 03028535 03046573 03034f5a 0007f5a6 02fd23e2 03066e65 02fea08a 04facdde 0300fd83 03026126 0300e111 0305f080 030107fc 03fd804c 02049e34 01ff355e 03fdf2f9 02fe46e4 0403a08f 03fb96fe 03fa23f3 01fc99fd 020153c4 020d2870 01fe14b3 0302ebdc 0302e4bf 01086b59 03028607 03fab7f7 04ffd9f7 02fe3b1b 02068ca7 03025c2b 0401cb8b 0204b397 01fe7b8c 03fbb232 030ab3b1 02fd092f 04019b19 02042dd5 01021570 03032bb6 030103f9 04011903 03050469 02fe2de6 0303fb7e 02052d81 03f5c19c 010e238b 0304b94e 01fff17e 0204344d
03fb4249 04f52d47 03fae045 02035ed0 0400d7da 02019ba4 0203c543 0300d23b 03fd7d87 0203258d 0300a751 01fec967 02007dfe 03fa6323 030236a8 02fbcb66 02f8f652 02ff81ef 03012199 03f6fbda 02028677 030005cc 03f89fc0 03002256 04fab246 01fe132f 03017983 03fe5ee8 04faddc1 04036546 02fd14fb 0301b1f4 0204ca57 04f9def6 03033ac6 020415a9 03010852 02006810 03f5b270 03fd2fa9 02ff3387 0302205f 04fc85a7 02fc677f 02ffc3b8 01ff7283 03f7e338 0306af9c 03fe0052 03069341 0202f30c 0305740a 02fd12ff 04fb05b3 01fb4dab 030331e2 02fd740b 03037c71 03fc728b 03fa34d1 000d1c19 030183fd 03fb7bb1 03008a98
010a2cec 01fe3ac0 02ffa3e5 0305bfcb 010392ac 020522e5 010a7e94 010903da 010340de 01060320 010612a1 02060957 02049dca 03050db0 010d3b4b 0103ef05 03fc953e 01059dc1 0206ff32 02041968 02090767 03071173 02fe6d0e 000693a9 020528b9 02014a00 0109a22b 02045b79 0303e210 0008c0bb 02ff6759 0305bf38 000c5d2d 02ffab89 010967ac 0303153e 02061a22 020426df 02fe31cf 0304246f 0303b2f9 02087bc7 0106f6c6 0307cd26 0107a4ed 0204e692 0300e0d6 020baa59 02043f20 010aad52 000d302e 0206231a 0304115d 02038975 0304b745 0205884c 0200bfa0 03054883 02021716 01fdfe48 0114b0e1 01080ed6 030753a7 030596d5
02ffa54e 04fa688d 03005b1e 03053280 02ff686c 0107dc63 03025ccd 02053115 03fae7fc 02056a47 02014e6f 01ff7b48 0206a03a 03fe382f 020457b8 04fecab3 04f8deb6 01fd8899 02052ed6 030217ee 01061b31 03039c27 03f9fa00 02044581 02fd3ee4 04f86006 010614b6 02fe7daa 04fe2a70 0202ee7b 02fb5779 02040078 010dd7e9 020253d0 0106dcdb 0300333b 03051da3 0301fb96 01ff20ff 02fee069 00ffee3c 010802c7 0303a677 03fd4833 0204a746 03fd0132 04ff9be4 0206a1cb 03fe9235 04003f0f 0106c2f4 02fdc43c 03fbd4cf 04004f85 03fdd935 020704c3 0102e399 03027c8a 03fd6169 03fb09bf 010934be 02051ea0 03008985 01060650
020070d3 04f09545 03fbdfee 02016465 04fcce14 03ff081a 0200ea81 02fcfbc8 03fcb106 02fe6064 0300bb52 03f80922 01ff1304 03f99ff5 0302549b 02f8d94e 04f1292d 02fa0c21 02ff8a17 02fc1269 02fed43a 02ff6213 03f71cb8 01fbce75 02fbef06 02fbd32e 02fa7030 03f6cf8e 02f75435 02fe6e52 02f8d5df 03ffaa05 0307856e 03fbf11e 02024ee8 02fbc4b7 02fb537c 01fba004 04f7de8e 03f72b01 02fc153c 03fbcbe7 04f576b9 03f6d0d8 02fbf2c9 02f70f98 03f3cb9d 040124cd 02f8265f 02fdcf60 02fa9ee4 03fa0ca7 020084a3 01fbcef0 02fb3876 02fda048 04f6d536 03fd0520 03f73e44 04f80b1a 02068dd0 03fe59f1 02fe270f 0200a2d2
02ff2691 03f470c0 0300644b 0201f56b 03ffad4b 030265d5 02015056 03023138 0401e76d 02ffe0fd 0201fb50 0202fcdf 02038f77 03ff420e 0105c7e4 03fd4a90 04fc3dd2 03024a86 02fefb5a 04fb7d70 03023c01 0102c6df 04f7301b 0301ed4b 02ff41f4 03fe5920 020288d8 0401e3d9 02fdd0eb 02ff9515 02fe3093 0106f5ff 010ab0fc 03fd57a8 0105ad49 01052a1b 0204171f 0301d1fa 02f9b75d 02fea162 02005827 0204f505 03fef3c2 03009cc8 0201f3af 03faf998 03fc17be 010ad1af 04fa7c1a 03008afa 0302ac7c 03014946 03fb90e0 03fd36be 02ff7d9b 03ff9943 03f965ba 020265f0 02fcb3aa 02fa82b3 010ec30f 03040fc4 03ffeca6 03ff5c6b
04fddc9f 04f1cf70 04f546cd 03038aea 02fdc0d8 04fd29f1 020334d2 02fc6d9d 04face0f 0300b393 05fc58d7 04fc3738 04fa71fb 02fc84f4 03032329 04fa1b00 03fb5c89 02f8de0d 02ffc353 03faf5ac 03fb4462 03033178 04f6f2e0 02fdc498 04fc2843 04f93d57 03ffaec4 02fb1255 04f4ac1f 03006328 01fd11f6 03fd5b79 0007d126 03f7e65f 04015ce6 02ff64ec 02030de5 04f869e3 04f52207 02f962b5 03fd12e3 01ffecd8 02003338 02fd6cf4 03feec48 04fb92c3 04f90525 03007e8c 03f929b1 03f8eb99 02025cbe 02fbe587 02fbe570 04f866c8 02fb9e3d 02ffee7f 03fa9d32 01ff73b2 02f9e50e 04f8bec9 010a5201 03fd73c3 03fce659 03fdc8f7
0302347a 0202e2af 0205631e 010882c6 02033060 030567c2 0106bc23 020699f4 020151b6 0308a4f6 0105b463 02076cfa 0109afad 020470b6 020ce0a6 02080acb 02ff8649 02040812 020865b5 0204e52a 0110a2d6 010c2de6 02051ada 02073dd4 0107aad3 020420c3 0208b1c6 020571e6 02054e96 0207fe08 02012736 020b9938 010ec10d 03035e9a 0109051a 010c96f6 0208d25e 0203e59f 02fc0c0c 0108af22 01058dbd 020a6656 0205908b 0304151b 010db526 020674f4 02ff4a04 010a9cc3 020221c6 020baef0 000efe12 02011b34 02072f4b 0206182d 0207af0d 010c3b55 02042756 000a2d41 0402876d 0300e989 0111bf93 0109a532 020a05c6 0205faf0
02025794 04f6cfdd 02f8e110 030273b8 03fd3b8c 020153a3 030018aa 02fffbc1 04fa25f6 03010302 02fe7615 02019199 0202858c 02ff3473 020398d5 02002b43 04f70df0 04fa280a 040093a8 02fb4747 020366cc 01ff3a1d 03f9039d 03fe991b 01ff73fa 03f939db 02ffb39f 03fba323 03fec504 02fff6de 02faee2c 010360cf 010d0163 020061ab 030647c1 02024b7e 02fe2764 01fdc56c 02f792d6 03fa6c82 0101422d 0304b07b 03040ef5 04fbd4e2 03021ef8 02fb8164 03fc7106 010412bb 03ffba3f 0301fe2d 01ffece8 02003798 02fde6f8 03fc1945 03fc6343 0304a05a 02fdd75f 02ff6cc9 02fdf51d 03f7d1b9 010ec13d 0303f078 03fd15a7 02ff8b6d
020082b7 04f90755 02f9e880 03008c74 03fd8ee4 03fc439c 02048771 01026bb9 02fbfd59 02fc8526 04fc3f77 02fdcf7c 04028399 03014729 02ffdee2 03fc6a49 03f88843 03ffefe0 02fe400e 03fa1aa9 0201b4f0 03004756 05f60b4d 03fb5063 02f814eb 03f8227d 02fde49a 03fb1a15 03fbd8cf 0302355b 03f8d359 01ffb104 01073414 02fc5692 0204f089 02ff8d11 0401fc17 03fe483e 02f79e6c 02ff1ec2 03fdc638 02ff41b3 0100ae88 03fcea37 03fe7eaa 03f8b364 05f6ee47 020232e3 03fba265 01ff3b3e 02029fda 02fe6785 02f9627d 03fb02be 02fc82b2 0103c354 03fddb62 02fdc525 03fcd4d0 04f5a60c 020836aa 04013996 02fff2ce 03006f04
02088e57 02fd6127 0204fa6e 020c6ff1 03093b9d 020609f3 010ad211 0206dd4c 02036dfa 03079de5 0305b7a8 020500fa 0208e50b 0305d9b3 020b22c8 03026011 02ff3b40 0302f5c6 02097c41 03046496 020a1baf 0309dc6b 030416e3 0202d8c1 0304030d 03fc6d1b 010b6441 030a29f6 020736b0 03064454 03038a13 0207b112 000eb365 030165e8 020d85b1 0307f509 0308b882 0106f3e9 04008f76 030456ce 020681e9 0309bda3 02094df3 020285f4 03078a97 0305dea5 0300718d 020dad6b 0207b963 020887f0 0305fc32 01088bb1 0205b892 01093738 0202d52d 0107f399 03033ee9 010d0a9a 0404d849 0300e75d 0112fe69 01074b05 03059b20 010e0b26
0204378c 03fbca19 04fc6d5e 0401e087 0400f380 0201f5ff 0303aab9 03fbca71 03fee60f 02ffbbcb 030287bf 02ff2fd6 0004829c 030229a3 01091b71 03fb7947 04f87c36 03fa4a26 03004b4b 04fdfa98 020596c0 02026f12 04f9764d 03ff4a03 04fa156b 02fcb97c 03027ae3 03faea44 03fb98a0 02ff17d9 02ff3c6a 03024953 010a62ea 04f9f352 01061e47 02fef8c2 02055f14 04fa81c0 04f3c289 02fc36a9 03005c66 0202471d 03fa9015 03fd8f07 01025792 02ff9acc 04fb42f5 02074d12 02fdb8be 040022c6 0202fa3f 01ff0502 03fdb97f 0300ac69 03f9e765 02027715 01fd3b68 02063691 02fea985 03f8df67 010f4c8b 01ff7c98 03007bcd 0303fa9b
01fefd47 05f762e4 02fd7b50 02ffc4da 02ff8209 020013c6 010478c6 03fc63f1 0401eee0 03031edf 02003063 03ffcc34 02fcc447 02ffc1e1 0204a350 02ff615c 03f841d9 02fdcec9 01ff2664 030018d8 0203727e 04003391 03f8b39e 03fabbf6 0400a763 03fc4348 03030ecd 02fd4ee1 03fd6b9e 02022b08 03fb5c0c 0304db60 0205b0ed 02fc5596 0205ea37 0203fe24 04005ce6 03feb661 03fa31b0 03fc9a75 02fc0acb 02061985 02febb04 03ff94e2 0301235c 01fd92c8 02fb6198 020b63f8 02fa3421 0302e209 02ffef58 02fe2940 02fe182f 01fde0a7 04fd4fba 03019be8 02fcf63a 01ff9426 02fbbe79 04f41e4c 020bd2ba 0205b5a4 03fc03b1 02ffebbf
030279ee 04f6cd62 03fbc3ef 02ffe214 0200a0c3 04024a43 03033979 0203fe8c 03f9f768 03041bc4 0301ac12 03003749 0204f733 04004900 0106a77d 02fea9f2 01fb6bad 02fe4d49 0303fcfd 03fb1f67 0207c9c3 030306c0 03f8c02e 0303210e 02fe2915 02fd51b8 03012b7f 04f7a028 02fb91b3 02027b12 02fcd892 03020f81 0305aaf2 0300af12 0402bd37 02fffc68 02016a6c 04021908 03fb8383 03003c95 03009af8 03023d4d 03fdc7d7 02fe1ec8 02023387 02fc9e8c 02fcda5a 020757d0 02fcc898 02062cfd 02041456 0300b537 01fbc835 02fb9efb 03f9544e 0205021c 04022cc7 03062cf1 02fdb4e4 02f94817 0011c97b 02006c16 03fd9be7 02fffd4c
03010cf4 02f95d9a 03fd33a2 04015d35 03044a86 0203b095 01055808 0102abd9 03fb57c6 01077538 0201386c 0300bb11 0207f1c4 0107293f 02075885 02000183 03fce60b 02ffdf38 030293ad 02049b2c 020a634d 010850a2 03fbb572 020312ff 02013e0d 02fe981f 010b2577 040574d9 02fe508a 01050fc7 01ffe6e3 0109c43e 020a09d6 03fca355 010dfb45 0202993d 0005cdb5 0202027a 010305e8 02018fa1 02036285 010782b0 02045f5e 0203b4ea 02032d7c 02ff8b48 02ff2e32 010acce6 0104feec 04fc96a5 020693d0 0302cd4c 03feccb8 0303ccd7 03ff38ca 02fe8417 03038e0a 020400d7 01fecadc 03fd1983 010c6d61 0205d5bf 03016e45 0304013a
0302eb91 03fd90e1 02fbbd72 030462ed 030055df 03037784 0108da08 0200e2df 04fc85f6 02050e1a 0103f752 02fe6e44 02065d91 01064ef5 01072e99 04004d8a 02fa5857 02fe6f9d 01ff7a5f 02011da9 0203ed7d 03007a7f 04fa305d 020096cc 02ff0a78 03fd39da 03088c5d 01fd2816 03fd3c12 04010207 03fe7a11 030207e0 02097424 02fde2be 03071f4d 03026eba 03ffcd3f 04fb941a 03f91026 020157f4 03fb6ff5 0106546d 0200f15b 03ffa48c 03032eca 0300a3dc 03f9f77a 040475f6 03ff73cb 02feb82e 0205e47f 0205712d 03feec6a 04003e4a 030305ba 02024227 02feb5a4 01053c4a 02fd70c6 02fb2437 0209f57f 0303b3b7 03ff367c 0301890c
02ffaa10 03f9a078 01003c57 02ff6210 0300e5a9 030690fb 02fe48c5 0202a6bd 03fe1435 04037438 0200c624 04002f72 03030598 02015246 020710f5 0402b17e 04fa5d5e 0204b0be 02027f4a 03fe9abc 0204a0cd 03026060 03f8ffb7 02019470 02ffc3d0 02ff9a7b 0100ccf7 0200a872 0301a42a 03fe8466 02fc89f9 0301418c 000f1d20 01fec030 0107f091 02027662 0202c58b 0100a04d 04f70b17 02001bbd 01ff06e8 02080de0 0201f1e9 03ff8228 02063dd7 030068ed 03fd161f 0305bf07 02ffcd77 02014e28 0009487d 03fea824 03ff7652 01ff3d23 0202fb6b 0201459b 03fe4875 020248c3 03fa941d 02fd1d1a 020c87ff 0103216b 03009e8e 02002b69
03031062 04fbc2b6 0304229d 020af0eb 02079c70 0106549b 01085ffd 02068249 01048262 020b79e5 020558e2 02051d6d 020acca9 02090734 020bc257 01073528 01fe9c6a 0103c1a5 02071d02 0105c52b 0205dd63 020d7861 01fe8f32 02054e7c 02020e7f 040015c1 0206d94c 03049f03 01047358 02050ee1 03013c06 03060ea5 000d57d7 0206fe72 010ac9fe 02062ef1 02085124 0202c808 02fe900f 030519dc 0303328f 0107fd42 0205ab17 0206243c 020897a3 020455fd 03003a8f 010f1ce6 0308297a 010a11b7 010a849f 0206bacc 01032464 0205aef4 02035f55 01099093 030552df 0304b6e2 0302dca9 03009c53 0011d007 0307397d 020577a2 02065330
02feea79 03f7c432 02fee18e 0302d929 04008239 03fe7013 0203041c 0200e45f 03f9bc5a 02049c45 0201581b 02fe5f02 0205f48c 03ff4c25 0205254d 0200de7a 03f96b4e 03fa4a04 01058ca7 04018962 0202e613 0304405e 03f97c63 03fe6c99 0300953a 02fae89f 02061808 03014cc1 03fc6286 03fede81 03011054 02000ac0 010c5f38 04f916c1 0106dabf 02045ef8 02015881 02ff1594 03f8cfd8 030360e7 03fd3229 0302433c 03004bc7 0200f858 0202b2f4 02fe4257 02ff5d08 0308d488 02fce848 01fe3d07 0304c077 03fab194 020294c6 03fd93c4 02ffcc37 02052ccd 03008c3d 0402e779 02fd2b86 04fa1c7f 020c7e6d 03018828 030334d3 0401dbdc
0302b417 03f9b10f 0301bb2c 010441dc 0403765f 0303c12c 0205daeb 03066819 030427cc 02068c2a 03082f20 03031e9c 0207124b 0203f918 0105edc2 02064279 04004224 02059944 0203c06a 0205a339 010a9d63 03059b99 02fd4546 02003ce3 02027aec 02001a70 0304d1b1 02023f23 0303f186 0206ff15 03038653 010b6f3d 000c9aea 03031d56 000b3d6e 030588b8 0108af75 03065c5a 02fd4615 01023733 02080053 01077275 0206e463 03015df6 030577d1 0304afae 0301b002 010da5d0 02fe3782 010824fc 000b3905 03038247 0302dea0 0301137e 03ffbb1f 01095a65 02068029 0109dafb 01ffa335 04fd1546 010fbf99 02061dfd 0204cd49 020552cd
02fc3e2f 05f0986d 04f59019 02fcbe8b 03f99f9f 03fd1f3d 05f8974a 03fa6668 04f8b95f 02fd150d 03fc96a3 02f8bf55 03f94e9c 02ff8b12 02fd1c17 05f542f2 04f6ef3e 03f70f4a 03fa2c24 04fab60a 02fe44c5 03fc5d5c 05f4fa15 03f90926 04f6a05c 04f8e069 03fb7e12 02fa38fa 03f9f6e4 03f86dc5 04f6adc4 03fbd5b4 01fedb1a 04f661db 0202741d 04fa4bf9 03fe2610 03f95d0a 03f18472 03f68fb1 04f97678 02ff03b1 03f8912e 04f83597 04fc2215 04f603d3 05f2d8fb 01ff9082 04f410db 04fc5ab3 02fcd6f4 04f62f76 03f7adfc 02f9ff92 04f5efa3 03fa28e8 03fc3ca5 02fd5cd0 04f5fd06 03f46289 03008b3c 03fc3487 03f78b1e 03ff274f
03007f77 03fd00b2 03fd7bdc 03038656 03004bc0 0303208a 010a87f4 020580af 03ff50ca 030284db 02043f12 02052479 02048d00 0205a56d 02074ddc 02035d05 03fba395 02016c9c 0205963d 03029ca4 0307935b 0204967d 02ffffb7 03020854 01038391 02fdf773 02067470 030156f8 02fc5ede 0302d882 02feef8a 0207799e 020a9f1e 04fbce59 0108e04b 0209069d 01061da4 02038acc 02fa73e2 020473ea 0302c003 0305ef91 0303ec52 03030b38 010730cc 03006e54 02001c34 010c73f8 0300fef2 0300c453 0304dbf0 0402e90d 03034ed2 0204e222 02ff86b2 0304b572 0302ac17 03059f47 02fdaeca 02ff0cd7 000ee5b5 02067fc0 0300dbaf 0207255d
02031ce9 04f8cf62 0303b5b7 02078a46 020762f4 02040352 010993bb 010725ec 03026f26 0207c1c0 02054b5a 0103dd9a 02097804 0302903b 0107ccba 03fe53f7 01fe2218 030057a1 0403286c 02041f0f 0105ef95 0206384c 02fd5118 0202938e 03028731 03010288 0108dc4d 0400bbdf 0108272e 03024a56 0403102f 010507df 020968ff 01fff3c6 020aaf9d 020795fc 0306cbde 0203891c 01fcf0e6 0307ae83 03ffe9c3 020aea59 0205e1af 0103c043 01074e3e 0203f1a2 04fb065d 010c3c52 03028e7d 02039eec 0205b869 020233e8 030226fc 0304a242 03fff618 0205aaf9 0305bffc 01099b79 02fe4159 04fc3384 010f31e2 02031cb1 02029566 0204f5c4
05f61933 04ee62a3 03f75b7c 02fd947a 03fadf2b 03fed6e8 04fcb065 03fa20d6 04f78961 02ff33c3 02fdf23f 03fbd108 04faebb4 05f5436b 03ffeaf3 03f702bd 04f5ec41 02f9edb9 02fa1a6c 03fadc33 03fde876 03fdd074 04f46c58 05f7a566 04fae9d1 04f741af 03fb8fc1 03faa67d 04fbb9b1 04fab535 03f9fbac 03fd734e 0106550a 05f4979b 0202a54c 04fbf052 03f828c6 04f65f9f 04f279ec 04f5c2d4 03fb02ba 02fc9e49 04f4f8f1 03fbc02f 03f8c1af 03f7c9fa 04f63610 020175f2 03fab8e1 03fd6d8a 03fc0da1 03f86102 03f6d75c 05f727b8 02fa8c60 02fe3f18 05f76310 03fc7e85 02f968f5 03f7abc2 0205c5bf 03ff1881 03f7ab67 03f9383d
03001dd5 03f56d5f 02fd1dbf 03005d51 03fccf54 02fcac34 02013a40 0301a79f 03fe5128 00ffd537 02fc13d0 0200b170 03fbbe69 02fc7688 0102cc0f 03fe1946 04f9f83d 04f7da46 02fdd996 02fae878 020096f6 030140e3 03f6556e 03fd5819 03fbc0a0 05f66a52 04008fcb 02fcded5 04faf1ee 00fff269 03fc8ca4 03ffbedb 0107827b 02fc4296 0203856d 02fe7f4e 04ff6416 03fbc4d6 02f650a2 02fa7fe3 03fd734a 0300e343 02ff6967 04fada61 04fd13de 04fc50f9 05f33bd5 010471f0 03f9f23e 02ffdc04 0301426e 03fa3dab 03fa3cbb 03f86b73 05f81c96 02fd3576 03fd1977 0303727a 03fa5126 03f77355 0208d869 02ffbd1c 03fb661f 03ff8a86
01fe1a11 03f64da5 04f93032 0301c6d7 030281c4 02001349 02004a48 030051a8 03fb9b3b 0102a092 0301345b 01fe56b7 02016abe 0300d734 030164d1 03017dca 02fc0fdf 00fe6a19 03fda7b4 02ff95de 02045c91 040006eb 04f956c2 03fa2e1b 02fe9d30 04fa3972 02fe0093 0200fe3b 03fbbade 03ff95f4 02fc986f 03013e46 0206978e 03fc7f51 0205f01f 01fda5ea 0303793d 02fbd5c7 02f904b5 03fc9e43 02ff9d68 010878d3 02fdbf08 03fa9213 030303d5 03fab04c 04f82d29 03010a82 03fb7427 0200857c 02ff1295 03feded6 02fd018f 02fee853 02fe8846 03ff51bd 02ffeab5 0301d9c7 03f6cf70 03f96b22 0209d135 0400cf78 01fe6d5d 02fedc23
02f83427 04efec8c 03f767ff 03fc29b4 02fadc32 03f96948 03fd14e2 03f8d9ae 03f5c217 03f9b7ea 03fceda9 03f9da0a 03fb1445 03f79a3d 02fa02be 02f72536 03f2903a 04f8811f 02fc2197 03f91696 02fec20c 01fe29c3 03f30e08 03f87361 03f9a71f 04f6fd21 02fb7b4c 03fa8449 03f678a9 02fdd95e 04f912e1 02fc47aa 030488f7 02f9ee8d 02fce1fb 03fc0edb 02fd06ab 03f7f5a8 04f011ba 03f89498 03f498b1 03fb9ad3 03f6eabb 04f9d405 03f8d88b 03f4f71e 03f5efb3 02fe3ab9 02f8149b 03fc9bc4 02fea7d0 03f1acd7 03f8cafb 02f93206 04f70cb1 02ffd62a 03f61f45 03fbbf6d 02f85eff 03f37220 0206dde2 03fd4c74 03fc2484 03f8a73a
0203642e 02fdf540 0301ed97 0205acb4 02ffd61d 0402197b 0108d822 0104ed96 03fb5f99 0107ec6e 01042ef1 0202bc60 02049b6f 0301e6ee 03050869 020663a0 02ff1034 03f9d17f 04036d8b 01ff2000 010a52c1 020525ac 02fd0d07 0205d2c1 04013a05 03fc0fbf 030319bc 0302900f 02012665 0202b131 04fe6423 0306592a 010a1cdb 0401c2d5 01073853 03016815 03025ed2 02027689 03f92b56 0301a73c 0305c7da 04054514 02042bb1 02ff1aa8 0308ddf4 02fe5eff 0300bbcf 010b3fb2 02fbc4b9 04032352 02075b0a 01fda6aa 01fed3b1 04ff42bb 02ff1d85 01083ebe 02ff3e34 020a5a79 02fc4192 04fb080a 0111c56e 0402f44a 03063530 0302cc89
02051369 03fb6bc6 02fcc15c 0305ebb7 02050350 0104f529 020984cf 0301eff2 02024528 0206d02e 030205b6 020191e5 0305bc67 02038dfe 020660a1 02028ba9 03fb7980 02fdc157 0401ddc1 020826f5 03035688 02098ece 02feceb4 0301fe10 03021865 02fe160b 01067975 030410bd 0300c554 0202bf33 0202d2b4 02074650 020ab325 02005b31 010b11fb 0204118c 0308152c 0302e645 03fd56f4 0203d108 02042f84 01078a3e 02024329 0303fd28 0302c3c1 030093df 040080df 0209f92f 04fd7e2b 03fcc5ff 03071978 0102f76d 03021c74 0302affa 0305571d 02052b7a 01fe4ec1 030a0c53 02febf53 03fda56c 010f01c8 020a9470 01058c76 030524cd
03015ea8 03f9100a 01fe868f 0205db4c 0303bd63 020338d7 0208394e 03028954 04fe8af3 0105628e 02008437 01084ee4 020598c3 02031945 01093fa1 02fdce9e 02fbf5ae 03008331 020630f0 0200e05a 030538c5 0301aacf 03fc82a9 0200bc91 02024710 03fd34c8 03019ab8 02ff0d89 02fded56 0203b0ab 01fdd25b 03020e3d 010c67c7 02fe9f50 0208a56d 030379e1 03055be5 0300cd1b 02f91c7c 0204c54f 02ff0588 010bec97 02ff9786 0401be38 0204aa64 02fc4e2e 02ff3d15 03088abb 02ff03e9 0200fef4 0108fd79 0203527f 02fd5389 02035fcd 02ff583f 03029185 0300a562 02064a46 02fcb0b7 02fd6588 0212a7ab 030237bf 0205d87c 020310d7
03f5ab5c 04eeee50 04f79d3b 02fd8af4 03f8686f 03fa277b 030002c4 02fd877e 03f4969b 03fb3acf 02f9a91a 02f80af0 0300f968 04fa22e2 01ff3e0f 03f62227 04ef1104 03f588e7 02fa859a 03f82e2d 02fdf9cb 0200e882 04f48e9b 02fb5967 04f79961 04f5bee3 03fa47b8 03fa8448 04f8c0a3 03f9d428 03f58c2a 01fb1183 040180d1 04f54114 03001410 03fa5d33 02fdb6c6 03f74a59 03f57d7c 03f901e7 03f93e04 02fcb691 03ff1460 02f884a1 02f982e1 04f6b88d 03f87b16 0201171c 03f66cd5 02fc3bcb 02fb63a5 02f96a2a 03f91901 04f6cdf1 03f784b7 03fa1189 03fb19be 04027af0 02f6bb94 02f64088 0305cfca 03fec10d 03f64fe1 04f7c7be
03029e1c 03f7a807 03fbfa09 0400b433 02ffb1ca 03010546 03035ffc 03fe5048 03f7e04b 020585d5 03024cb4 03fe35dc 0304eff4 01047389 02057901 03fede81 03f92d5b 02fa13b3 0104ee81 03fec9cc 0204f67c 03027668 04fd6fd5 03022d70 02fc4688 03fc409f 03015b5e 02feaa32 04fb1ecf 03feb89a 02fd0f1f 02058e19 010a1213 02ffb507 010826ae 03039a17 0303e571 03fda6e5 02fb64f2 03fd752b 03fac06f 01033da8 01ff1a09 02fecaf1 03fbf842 03fdc26f 04fb8f0c 0204e0c0 02fad7e7 0301d4bf 0300cd68 04fe8ec0 03015324 03ffef15 03ffaeaf 0301d9df 03fbfe17 03fe44ea 03ffb61f 02faed13 010bc76b 0203f7c7 03ffc6f5 04fe25ce
030451b9 03fd3889 0203788c 03095292 020377f3 020303d4 01061d58 0105a062 03003f01 01095879 0203011c 0201b007 020b1787 03027e9e 0208ecf7 0201461a 03fccefa 0304b0b1 03035e53 02036495 0109e882 0306b45e 02ff5791 03ffae80 02033831 0202b4d1 01051404 0303eb3f 02022919 020496d2 030269b2 03048186 020c0c14 0302b95a 020853b3 0209fae0 020606e3 03004d60 0200547a 03011e76 0204e822 03085066 04039a76 0303a2f2 0205aa97 0200c20c 02faf763 020ad3aa 020078a3 02ffb898 0105e988 0201b922 0303c9ff 020291ab 0205adec 02088c30 02ff2ee9 02070523 0301a4ca 03fd912a 00168861 03080e6f 0202ee36 020449cf
0204add8 03fa5b00 03004def 010576eb 030783d2 0304f2d1 0208cbbc 02082d43 03ffae10 02091829 02042c24 020593b8 0206f51a 0208003f 010a54f8 01040acf 02fc3b74 02fda252 03036d72 020083e8 02070cb4 01062539 02031661 02022d55 0300c385 0202b15a 0207b0df 03003c15 02ffc387 01087fc7 03fe8cc2 0305419f 010acd5f 04003464 0008ea0e 0105eef4 010479f8 02040c8f 02f995d0 0300994c 0202fa11 0209499c 0205b8f4 0306b6ad 02049b66 02010e54 02011e3d 010ddf67 02022817 01087153 01035352 03007c3e 02055e53 01056d4c 02072ff5 020392cd 030645e7 01053190 0203ddbe 04fb62a9 00116a06 02068b7d 030510d8 02ff4d78
